order_id,customer_name,product_id,quantity,order_date,warehouse_id,sales_value
SO0005294,QuickBuy,PROD00314,50,2026-01-29,WH006,43923.0
SO0005295,PrimeOutlet,PROD00135,46,2026-04-17,WH004,5273.9
SO0005296,PrimeOutlet,PROD00461,20,2025-01-19,WH001,3773.6
SO0005297,DailyNeeds,PROD00285,22,2025-04-02,WH007,21081.06
SO0005298,NorthStar Retail,PROD00078,34,2025-08-18,WH004,24939.34
SO0005299,PrimeOutlet,PROD00146,30,2026-01-26,WH006,19172.1
SO0005300,FreshMart,PROD00188,30,2026-01-26,WH004,25029.3
SO0005301,Urban Cart,PROD00293,29,2026-02-01,WH002,927.71
SO0005302,SmartShop,PROD00115,38,2025-02-07,WH005,6537.14
SO0005303,Urban Cart,PROD00136,3,2025-05-02,WH002,1132.23
SO0005304,Urban Cart,PROD00208,30,2025-07-18,WH006,13529.1
SO0005305,FreshMart,PROD00372,20,2026-03-19,WH006,4112.6
SO0005306,ValueHub,PROD00350,4,2025-06-27,WH001,452.2
SO0005307,PrimeOutlet,PROD00373,25,2026-06-06,WH001,10595.5
SO0005308,QuickBuy,PROD00337,11,2026-03-26,WH001,3057.34
SO0005309,DailyNeeds,PROD00167,40,2026-01-07,WH003,44693.6
SO0005310,ValueHub,PROD00410,43,2025-04-17,WH005,11635.37
SO0005311,DailyNeeds,PROD00271,44,2026-01-06,WH007,18128.44
SO0005312,DailyNeeds,PROD00494,11,2025-07-20,WH001,8563.17
SO0005313,BlueWave Stores,PROD00470,1,2026-04-24,WH005,692.08
SO0005314,ValueHub,PROD00111,44,2025-04-29,WH002,42506.64
SO0005315,PrimeOutlet,PROD00294,106,2025-11-12,WH004,71446.12
SO0005316,DailyNeeds,PROD00418,30,2025-04-09,WH007,11338.5
SO0005317,Urban Cart,PROD00160,41,2025-07-30,WH003,8154.49
SO0005318,PrimeOutlet,PROD00207,1,2026-02-28,WH008,92.87
SO0005319,ValueHub,PROD00079,33,2026-03-11,WH001,21932.79
SO0005320,MetroBasket,PROD00437,33,2026-02-21,WH001,6027.12
SO0005321,BlueWave Stores,PROD00270,49,2026-03-07,WH002,22721.3
SO0005322,MetroBasket,PROD00458,49,2025-02-05,WH004,53617.27
SO0005323,PrimeOutlet,PROD00253,106,2025-12-18,WH004,111191.88
SO0005324,ValueHub,PROD00172,13,2026-05-01,WH003,3802.11
SO0005325,DailyNeeds,PROD00348,25,2026-05-28,WH002,4191.25
SO0005326,FreshMart,PROD00213,14,2025-10-28,WH007,2922.64
SO0005327,QuickBuy,PROD00034,18,2026-02-25,WH008,8318.52
SO0005328,Urban Cart,PROD00088,4,2026-05-24,WH001,4657.48
SO0005329,Urban Cart,PROD00033,13,2026-01-27,WH007,450.06
SO0005330,DailyNeeds,PROD00279,26,2026-05-17,WH007,4664.14
SO0005331,ValueHub,PROD00457,49,2026-03-11,WH001,56264.74
SO0005332,ValueHub,PROD00249,17,2026-02-08,WH003,14230.53
SO0005333,SmartShop,PROD00475,29,2026-06-15,WH007,4415.83
SO0005334,QuickBuy,PROD00238,40,2026-01-30,WH005,34772.8
SO0005335,BlueWave Stores,PROD00081,29,2025-09-29,WH004,14878.16
SO0005336,FreshMart,PROD00027,23,2025-12-24,WH003,7383.92
SO0005337,QuickBuy,PROD00099,29,2025-10-09,WH002,11877.82
SO0005338,NorthStar Retail,PROD00225,42,2025-11-24,WH003,27069.42
SO0005339,NorthStar Retail,PROD00316,17,2025-05-13,WH001,2107.83
SO0005340,DailyNeeds,PROD00011,16,2026-01-09,WH006,13711.52
SO0005341,PrimeOutlet,PROD00450,11,2026-05-23,WH007,10634.03
SO0005342,QuickBuy,PROD00440,36,2025-01-06,WH008,3966.48
SO0005343,SmartShop,PROD00042,40,2026-06-21,WH006,20748.8
SO0005344,PrimeOutlet,PROD00438,15,2025-11-19,WH006,1416.9
SO0005345,NorthStar Retail,PROD00469,22,2025-09-22,WH001,734.36
SO0005346,ValueHub,PROD00098,29,2025-08-31,WH001,3600.64
SO0005347,NorthStar Retail,PROD00070,36,2025-10-14,WH005,15314.76
SO0005348,NorthStar Retail,PROD00176,34,2026-05-09,WH008,33908.54
SO0005349,MetroBasket,PROD00048,15,2026-01-19,WH008,7724.4
SO0005350,MetroBasket,PROD00270,13,2025-08-10,WH002,6028.1
SO0005351,PrimeOutlet,PROD00078,26,2026-01-16,WH004,19071.26
SO0005352,PrimeOutlet,PROD00475,12,2025-07-13,WH007,1827.24
SO0005353,SmartShop,PROD00134,16,2025-05-04,WH001,17699.84
SO0005354,MetroBasket,PROD00324,20,2026-01-24,WH006,14190.8
SO0005355,QuickBuy,PROD00184,45,2025-02-13,WH004,2096.1
SO0005356,FreshMart,PROD00274,31,2025-01-30,WH006,27555.59
SO0005357,NorthStar Retail,PROD00325,14,2026-04-15,WH005,4221.84
SO0005358,ValueHub,PROD00161,6,2025-10-09,WH005,6981.96
SO0005359,SmartShop,PROD00173,47,2025-01-02,WH001,44403.72
SO0005360,QuickBuy,PROD00340,12,2025-08-12,WH001,2631.84
SO0005361,BlueWave Stores,PROD00118,21,2025-01-31,WH006,2598.33
SO0005362,Urban Cart,PROD00257,48,2025-02-16,WH005,42758.4
SO0005363,MetroBasket,PROD00297,24,2026-02-22,WH006,7644.24
SO0005364,DailyNeeds,PROD00392,35,2025-08-24,WH004,1797.25
SO0005365,FreshMart,PROD00364,14,2026-03-19,WH003,15922.62
SO0005366,DailyNeeds,PROD00171,26,2025-10-26,WH004,19764.94
SO0005367,SmartShop,PROD00459,42,2025-10-15,WH002,9594.48
SO0005368,SmartShop,PROD00030,45,2025-09-30,WH002,30387.6
SO0005369,NorthStar Retail,PROD00490,48,2026-03-19,WH006,21845.28
SO0005370,Urban Cart,PROD00464,14,2025-09-11,WH001,8014.3
SO0005371,PrimeOutlet,PROD00496,13,2026-05-13,WH001,14951.17
SO0005372,BlueWave Stores,PROD00340,17,2026-05-01,WH001,3728.44
SO0005373,Urban Cart,PROD00305,39,2025-12-10,WH008,36581.22
SO0005374,PrimeOutlet,PROD00005,46,2025-02-24,WH007,33014.66
SO0005375,NorthStar Retail,PROD00409,5,2025-10-18,WH003,1780.35
SO0005376,Urban Cart,PROD00018,2,2025-04-01,WH001,130.9
SO0005377,NorthStar Retail,PROD00149,28,2026-05-16,WH001,21266.28
SO0005378,BlueWave Stores,PROD00227,35,2026-05-10,WH008,41543.95
SO0005379,SmartShop,PROD00071,8,2025-12-02,WH003,3056.64
SO0005380,QuickBuy,PROD00164,34,2025-11-03,WH002,29074.08
SO0005381,PrimeOutlet,PROD00042,31,2026-04-18,WH006,16080.32
SO0005382,MetroBasket,PROD00216,13,2026-04-26,WH003,8228.35
SO0005383,NorthStar Retail,PROD00469,16,2025-07-21,WH001,534.08
SO0005384,QuickBuy,PROD00437,6,2026-03-14,WH001,1095.84
SO0005385,ValueHub,PROD00139,14,2025-09-15,WH001,8885.66
SO0005386,ValueHub,PROD00170,42,2026-04-03,WH008,12177.48
SO0005387,DailyNeeds,PROD00213,46,2025-10-04,WH007,9602.96
SO0005388,FreshMart,PROD00407,38,2026-06-25,WH007,45485.24
SO0005389,ValueHub,PROD00219,2,2025-12-16,WH006,2150.86
SO0005390,NorthStar Retail,PROD00046,27,2025-07-07,WH007,28936.71
SO0005391,DailyNeeds,PROD00146,49,2025-07-10,WH006,31314.43
SO0005392,SmartShop,PROD00454,47,2025-01-30,WH004,3215.27
SO0005393,ValueHub,PROD00488,31,2026-06-25,WH004,2483.72
SO0005394,DailyNeeds,PROD00273,49,2026-03-20,WH002,46975.32
SO0005395,BlueWave Stores,PROD00024,31,2025-03-03,WH008,5003.4
SO0005396,PrimeOutlet,PROD00435,11,2025-05-03,WH005,5847.82
SO0005397,SmartShop,PROD00275,16,2025-07-06,WH003,14636.96
SO0005398,PrimeOutlet,PROD00205,14,2025-04-08,WH005,8349.6
SO0005399,FreshMart,PROD00353,9,2025-04-23,WH003,173.61
SO0005400,QuickBuy,PROD00353,30,2026-05-19,WH003,578.7
SO0005401,PrimeOutlet,PROD00222,39,2026-01-08,WH001,10712.52
SO0005402,BlueWave Stores,PROD00201,20,2026-06-18,WH002,3225.4
SO0005403,DailyNeeds,PROD00220,16,2025-08-01,WH005,6702.4
SO0005404,DailyNeeds,PROD00124,33,2026-02-26,WH005,37447.41
SO0005405,MetroBasket,PROD00144,22,2025-01-10,WH004,2427.04
SO0005406,PrimeOutlet,PROD00422,32,2025-01-12,WH001,29652.48
SO0005407,NorthStar Retail,PROD00187,49,2025-03-09,WH005,53737.32
SO0005408,ValueHub,PROD00064,42,2026-02-19,WH003,35709.66
SO0005409,SmartShop,PROD00106,2,2025-05-02,WH006,264.9
SO0005410,DailyNeeds,PROD00232,3,2025-10-01,WH005,2409.0
SO0005411,MetroBasket,PROD00216,30,2025-02-06,WH003,18988.5
SO0005412,MetroBasket,PROD00469,49,2025-07-29,WH001,1635.62
SO0005413,MetroBasket,PROD00351,76,2025-11-05,WH001,88330.24
SO0005414,FreshMart,PROD00190,33,2025-10-03,WH004,31464.51
SO0005415,QuickBuy,PROD00346,15,2025-01-11,WH002,9134.85
SO0005416,ValueHub,PROD00472,50,2026-06-14,WH006,42127.5
SO0005417,SmartShop,PROD00231,14,2026-04-19,WH005,12680.36
SO0005418,QuickBuy,PROD00472,43,2025-12-03,WH006,36229.65
SO0005419,QuickBuy,PROD00388,19,2025-01-08,WH002,7354.9
SO0005420,Urban Cart,PROD00181,31,2025-05-13,WH002,20362.04
SO0005421,PrimeOutlet,PROD00089,4,2026-06-11,WH008,2996.2
SO0005422,BlueWave Stores,PROD00317,13,2025-01-11,WH005,3208.01
SO0005423,MetroBasket,PROD00291,36,2026-04-08,WH008,15165.0
SO0005424,SmartShop,PROD00175,43,2025-09-08,WH003,39858.42
SO0005425,BlueWave Stores,PROD00218,16,2025-09-20,WH006,13557.76
SO0005426,MetroBasket,PROD00086,32,2026-03-15,WH002,15775.36
SO0005427,PrimeOutlet,PROD00007,48,2025-11-30,WH003,426.24
SO0005428,QuickBuy,PROD00270,18,2026-05-30,WH002,8346.6
SO0005429,MetroBasket,PROD00180,3,2025-10-01,WH005,1331.94
SO0005430,PrimeOutlet,PROD00434,48,2025-11-20,WH006,10637.28
SO0005431,FreshMart,PROD00344,2,2025-08-09,WH002,2039.12
SO0005432,NorthStar Retail,PROD00469,41,2025-07-10,WH001,1368.58
SO0005433,ValueHub,PROD00124,41,2026-04-18,WH005,46525.57
SO0005434,ValueHub,PROD00373,1,2026-03-23,WH001,423.82
SO0005435,PrimeOutlet,PROD00262,28,2025-06-08,WH001,22199.52
SO0005436,ValueHub,PROD00124,8,2025-02-25,WH005,9078.16
SO0005437,NorthStar Retail,PROD00265,14,2025-06-12,WH004,7749.0
SO0005438,PrimeOutlet,PROD00313,39,2025-05-14,WH006,18969.99
SO0005439,FreshMart,PROD00208,25,2026-02-16,WH006,11274.25
SO0005440,PrimeOutlet,PROD00079,2,2025-08-13,WH001,1329.26
SO0005441,ValueHub,PROD00329,16,2025-06-19,WH007,841.44
SO0005442,QuickBuy,PROD00288,23,2026-02-14,WH001,4686.71
SO0005443,NorthStar Retail,PROD00290,16,2025-01-04,WH008,2962.24
SO0005444,PrimeOutlet,PROD00412,39,2026-03-27,WH005,5779.02
SO0005445,QuickBuy,PROD00246,23,2025-05-01,WH003,20849.27
SO0005446,DailyNeeds,PROD00464,12,2025-03-03,WH001,6869.4
SO0005447,NorthStar Retail,PROD00020,11,2025-08-02,WH008,3804.57
SO0005448,PrimeOutlet,PROD00061,10,2025-05-01,WH002,4790.0
SO0005449,BlueWave Stores,PROD00289,14,2026-01-01,WH004,4398.66
SO0005450,NorthStar Retail,PROD00481,1,2025-12-01,WH005,943.86
SO0005451,FreshMart,PROD00080,9,2025-10-27,WH008,3143.61
SO0005452,MetroBasket,PROD00491,43,2025-03-22,WH008,18348.53
SO0005453,NorthStar Retail,PROD00473,45,2025-05-24,WH007,41377.5
SO0005454,Urban Cart,PROD00418,34,2026-01-29,WH007,12850.3
SO0005455,MetroBasket,PROD00044,20,2025-02-26,WH003,5469.0
SO0005456,NorthStar Retail,PROD00043,45,2025-05-08,WH002,25670.7
SO0005457,ValueHub,PROD00140,4,2025-09-01,WH005,4538.64
SO0005458,QuickBuy,PROD00253,87,2025-11-01,WH004,91261.26
SO0005459,MetroBasket,PROD00165,14,2026-04-05,WH002,2535.12
SO0005460,DailyNeeds,PROD00459,29,2026-01-03,WH002,6624.76
SO0005461,PrimeOutlet,PROD00449,14,2026-04-03,WH007,8503.74
SO0005462,Urban Cart,PROD00174,48,2026-06-23,WH006,14789.28
SO0005463,ValueHub,PROD00083,46,2025-10-05,WH008,52049.0
SO0005464,MetroBasket,PROD00314,16,2025-12-02,WH006,14055.36
SO0005465,BlueWave Stores,PROD00496,24,2025-04-18,WH001,27602.16
SO0005466,Urban Cart,PROD00159,32,2025-06-10,WH001,19574.08
SO0005467,MetroBasket,PROD00293,49,2025-07-12,WH002,1567.51
SO0005468,QuickBuy,PROD00340,28,2025-05-22,WH001,6140.96
SO0005469,ValueHub,PROD00227,38,2025-05-15,WH008,45104.86
SO0005470,ValueHub,PROD00150,33,2025-04-11,WH005,1648.02
SO0005471,ValueHub,PROD00224,24,2025-07-09,WH006,21799.44
SO0005472,SmartShop,PROD00347,44,2026-04-24,WH006,44960.96
SO0005473,BlueWave Stores,PROD00361,34,2026-06-25,WH001,1360.68
SO0005474,PrimeOutlet,PROD00145,22,2025-12-11,WH004,22996.16
SO0005475,NorthStar Retail,PROD00004,16,2025-02-12,WH001,9822.08
SO0005476,PrimeOutlet,PROD00333,8,2026-06-10,WH002,2996.8
SO0005477,PrimeOutlet,PROD00131,47,2026-03-10,WH005,48991.39
SO0005478,QuickBuy,PROD00237,20,2025-12-03,WH003,19427.8
SO0005479,SmartShop,PROD00016,30,2026-05-29,WH002,2322.9
SO0005480,ValueHub,PROD00288,44,2025-04-16,WH001,8965.88
SO0005481,QuickBuy,PROD00093,46,2025-01-16,WH003,21315.94
SO0005482,QuickBuy,PROD00064,36,2026-06-09,WH003,30608.28
SO0005483,ValueHub,PROD00418,46,2025-04-28,WH007,17385.7
SO0005484,PrimeOutlet,PROD00044,33,2025-02-01,WH003,9023.85
SO0005485,QuickBuy,PROD00060,42,2025-05-20,WH003,30619.68
SO0005486,QuickBuy,PROD00278,27,2025-10-23,WH007,18589.23
SO0005487,ValueHub,PROD00297,16,2025-02-12,WH006,5096.16
SO0005488,SmartShop,PROD00391,29,2025-01-28,WH008,13419.46
SO0005489,ValueHub,PROD00341,23,2026-01-05,WH008,9110.76
SO0005490,ValueHub,PROD00418,24,2025-08-04,WH007,9070.8
SO0005491,BlueWave Stores,PROD00099,33,2026-06-05,WH002,13516.14
SO0005492,Urban Cart,PROD00335,33,2025-03-05,WH005,13376.22
SO0005493,DailyNeeds,PROD00322,29,2025-06-06,WH003,4897.23
SO0005494,DailyNeeds,PROD00207,20,2025-12-04,WH008,1857.4
SO0005495,DailyNeeds,PROD00276,41,2026-04-08,WH002,20197.01
SO0005496,ValueHub,PROD00413,18,2026-05-20,WH008,8891.64
SO0005497,QuickBuy,PROD00042,24,2025-07-04,WH006,12449.28
SO0005498,FreshMart,PROD00389,9,2025-05-01,WH007,5634.27
SO0005499,Urban Cart,PROD00148,29,2026-06-11,WH006,23749.55
SO0005500,PrimeOutlet,PROD00344,48,2025-10-23,WH002,48938.88
SO0005501,PrimeOutlet,PROD00288,31,2025-09-12,WH001,6316.87
SO0005502,NorthStar Retail,PROD00251,40,2026-04-27,WH007,26838.4
SO0005503,NorthStar Retail,PROD00340,32,2025-01-18,WH001,7018.24
SO0005504,ValueHub,PROD00217,22,2025-10-19,WH004,16148.88
SO0005505,QuickBuy,PROD00182,36,2025-10-19,WH006,7349.04
SO0005506,QuickBuy,PROD00031,30,2026-03-03,WH005,15558.0
SO0005507,SmartShop,PROD00351,28,2025-04-19,WH001,32542.72
SO0005508,PrimeOutlet,PROD00395,13,2025-05-16,WH007,2984.54
SO0005509,DailyNeeds,PROD00456,27,2025-12-16,WH007,24088.86
SO0005510,ValueHub,PROD00494,10,2025-05-01,WH001,7784.7
SO0005511,FreshMart,PROD00279,38,2026-01-08,WH007,6816.82
SO0005512,Urban Cart,PROD00326,2,2025-12-18,WH005,460.86
SO0005513,DailyNeeds,PROD00209,28,2026-04-07,WH008,1442.0
SO0005514,NorthStar Retail,PROD00366,40,2025-09-27,WH003,38748.0
SO0005515,BlueWave Stores,PROD00449,20,2026-01-20,WH007,12148.2
SO0005516,Urban Cart,PROD00323,50,2025-06-08,WH007,37778.0
SO0005517,DailyNeeds,PROD00279,10,2026-05-18,WH007,1793.9
SO0005518,FreshMart,PROD00209,24,2026-02-11,WH008,1236.0
SO0005519,ValueHub,PROD00209,19,2025-03-06,WH008,978.5
SO0005520,FreshMart,PROD00215,45,2025-04-26,WH008,27210.15
SO0005521,DailyNeeds,PROD00226,7,2025-10-10,WH001,1593.48
SO0005522,ValueHub,PROD00082,4,2025-02-20,WH005,3808.76
SO0005523,ValueHub,PROD00307,24,2025-10-17,WH008,8658.24
SO0005524,ValueHub,PROD00447,19,2025-09-04,WH008,17626.49
SO0005525,ValueHub,PROD00043,40,2025-12-31,WH002,22818.4
SO0005526,Urban Cart,PROD00389,28,2026-01-08,WH007,17528.84
SO0005527,MetroBasket,PROD00427,28,2025-05-06,WH001,11201.96
SO0005528,ValueHub,PROD00432,14,2025-08-08,WH008,4617.76
SO0005529,SmartShop,PROD00031,45,2026-05-11,WH005,23337.0
SO0005530,NorthStar Retail,PROD00199,33,2026-03-01,WH005,9821.79
SO0005531,NorthStar Retail,PROD00213,49,2025-12-31,WH007,10229.24
SO0005532,PrimeOutlet,PROD00307,115,2025-11-05,WH008,41487.4
SO0005533,MetroBasket,PROD00476,2,2025-04-04,WH003,996.24
SO0005534,NorthStar Retail,PROD00315,49,2026-03-04,WH006,15969.1
SO0005535,BlueWave Stores,PROD00308,13,2025-10-28,WH006,3325.4
SO0005536,ValueHub,PROD00380,6,2026-05-01,WH008,5937.36
SO0005537,DailyNeeds,PROD00303,107,2025-12-04,WH007,52849.44
SO0005538,Urban Cart,PROD00424,50,2025-11-25,WH005,18241.5
SO0005539,PrimeOutlet,PROD00367,41,2025-04-06,WH006,38145.17
SO0005540,FreshMart,PROD00470,38,2026-04-13,WH005,26299.04
SO0005541,MetroBasket,PROD00065,26,2025-08-17,WH002,10143.9
SO0005542,PrimeOutlet,PROD00013,3,2026-01-28,WH006,835.77
SO0005543,SmartShop,PROD00196,5,2025-09-06,WH002,772.9
SO0005544,PrimeOutlet,PROD00286,34,2025-02-06,WH002,29230.14
SO0005545,MetroBasket,PROD00448,33,2026-06-15,WH003,33243.87
SO0005546,NorthStar Retail,PROD00135,102,2025-12-25,WH004,11694.3
SO0005547,ValueHub,PROD00298,3,2025-04-01,WH003,1276.86
SO0005548,MetroBasket,PROD00130,49,2026-01-16,WH006,34585.67
SO0005549,BlueWave Stores,PROD00104,39,2025-07-21,WH008,21613.41
SO0005550,ValueHub,PROD00177,7,2025-04-06,WH004,2489.62
SO0005551,NorthStar Retail,PROD00191,12,2025-07-29,WH006,5235.24
SO0005552,QuickBuy,PROD00058,26,2025-06-15,WH004,23564.06
SO0005553,PrimeOutlet,PROD00283,3,2025-02-19,WH004,2649.51
SO0005554,FreshMart,PROD00083,44,2025-07-14,WH008,49786.0
SO0005555,SmartShop,PROD00057,37,2025-08-11,WH001,1041.92
SO0005556,PrimeOutlet,PROD00291,32,2025-09-06,WH008,13480.0
SO0005557,NorthStar Retail,PROD00221,12,2025-02-13,WH003,13439.52
SO0005558,MetroBasket,PROD00020,35,2025-08-30,WH008,12105.45
SO0005559,Urban Cart,PROD00101,34,2026-04-04,WH008,39919.74
SO0005560,MetroBasket,PROD00208,36,2025-03-06,WH006,16234.92
SO0005561,QuickBuy,PROD00111,34,2025-08-05,WH002,32846.04
SO0005562,MetroBasket,PROD00129,29,2025-10-18,WH002,2471.38
SO0005563,SmartShop,PROD00020,49,2025-04-12,WH008,16947.63
SO0005564,SmartShop,PROD00390,28,2026-04-09,WH002,31088.12
SO0005565,QuickBuy,PROD00313,48,2025-09-12,WH006,23347.68
SO0005566,NorthStar Retail,PROD00124,48,2025-05-19,WH005,54468.96
SO0005567,MetroBasket,PROD00453,20,2025-08-27,WH005,16214.4
SO0005568,QuickBuy,PROD00249,12,2025-04-05,WH003,10045.08
SO0005569,SmartShop,PROD00096,48,2025-07-10,WH001,13637.28
SO0005570,DailyNeeds,PROD00332,19,2026-03-22,WH001,16668.7
SO0005571,SmartShop,PROD00075,10,2025-10-12,WH002,3067.1
SO0005572,NorthStar Retail,PROD00193,18,2025-11-11,WH006,9768.96
SO0005573,MetroBasket,PROD00320,30,2025-09-21,WH001,18772.2
SO0005574,Urban Cart,PROD00433,50,2025-07-18,WH002,58899.0
SO0005575,SmartShop,PROD00197,39,2026-05-22,WH001,39460.98
SO0005576,DailyNeeds,PROD00195,16,2026-02-21,WH005,6696.0
SO0005577,BlueWave Stores,PROD00282,34,2025-12-02,WH004,12376.68
SO0005578,QuickBuy,PROD00066,29,2026-05-01,WH006,11802.71
SO0005579,PrimeOutlet,PROD00212,40,2025-10-07,WH008,38284.8
SO0005580,SmartShop,PROD00027,20,2025-06-22,WH003,6420.8
SO0005581,BlueWave Stores,PROD00045,29,2026-06-24,WH004,15927.38
SO0005582,SmartShop,PROD00114,52,2025-11-10,WH002,57133.96
SO0005583,PrimeOutlet,PROD00218,37,2025-08-11,WH006,31352.32
SO0005584,BlueWave Stores,PROD00475,51,2025-12-09,WH007,7765.77
SO0005585,SmartShop,PROD00138,22,2025-12-01,WH006,19957.52
SO0005586,Urban Cart,PROD00309,20,2026-02-18,WH006,19350.0
SO0005587,QuickBuy,PROD00132,40,2025-07-20,WH004,7596.0
SO0005588,SmartShop,PROD00277,10,2025-01-11,WH005,10371.4
SO0005589,PrimeOutlet,PROD00119,36,2025-01-12,WH001,4123.8
SO0005590,PrimeOutlet,PROD00369,18,2026-01-20,WH006,15301.44
SO0005591,SmartShop,PROD00360,25,2026-02-02,WH006,10403.0
SO0005592,BlueWave Stores,PROD00172,5,2026-06-16,WH003,1462.35
SO0005593,PrimeOutlet,PROD00274,9,2025-07-06,WH006,8000.01
SO0005594,Urban Cart,PROD00318,16,2025-05-30,WH001,1655.84
SO0005595,MetroBasket,PROD00421,25,2025-09-30,WH003,22055.5
SO0005596,Urban Cart,PROD00244,9,2026-05-18,WH004,6658.47
SO0005597,DailyNeeds,PROD00344,15,2025-02-23,WH002,15293.4
SO0005598,DailyNeeds,PROD00027,15,2025-08-01,WH003,4815.6
SO0005599,SmartShop,PROD00166,4,2025-10-04,WH004,1915.04
SO0005600,MetroBasket,PROD00052,14,2025-03-07,WH001,14004.2
SO0005601,QuickBuy,PROD00405,32,2026-02-28,WH005,37954.88
SO0005602,DailyNeeds,PROD00282,21,2026-06-18,WH004,7644.42
SO0005603,NorthStar Retail,PROD00287,16,2026-05-29,WH001,9766.4
SO0005604,ValueHub,PROD00234,22,2025-09-29,WH008,11042.68
SO0005605,ValueHub,PROD00003,44,2026-01-30,WH005,14147.32
SO0005606,SmartShop,PROD00322,43,2026-04-06,WH003,7261.41
SO0005607,MetroBasket,PROD00016,30,2026-01-16,WH002,2322.9
SO0005608,NorthStar Retail,PROD00033,36,2026-01-30,WH007,1246.32
SO0005609,ValueHub,PROD00341,23,2025-02-25,WH008,9110.76
SO0005610,Urban Cart,PROD00407,48,2025-03-10,WH007,57455.04
SO0005611,DailyNeeds,PROD00285,41,2026-02-10,WH007,39287.43
SO0005612,QuickBuy,PROD00228,17,2026-03-11,WH005,3386.06
SO0005613,SmartShop,PROD00207,14,2025-09-28,WH008,1300.18
SO0005614,DailyNeeds,PROD00137,11,2025-08-18,WH008,8914.29
SO0005615,SmartShop,PROD00095,24,2025-02-07,WH007,9654.48
SO0005616,SmartShop,PROD00224,17,2025-04-20,WH006,15441.27
SO0005617,QuickBuy,PROD00364,44,2025-12-30,WH003,50042.52
SO0005618,NorthStar Retail,PROD00252,12,2025-09-17,WH002,13284.72
SO0005619,Urban Cart,PROD00205,19,2025-03-04,WH005,11331.6
SO0005620,MetroBasket,PROD00203,44,2025-03-31,WH004,49316.52
SO0005621,QuickBuy,PROD00015,29,2026-03-18,WH007,22981.92
SO0005622,BlueWave Stores,PROD00085,46,2026-04-12,WH005,28757.36
SO0005623,NorthStar Retail,PROD00073,9,2026-01-13,WH005,7659.72
SO0005624,BlueWave Stores,PROD00235,21,2025-09-13,WH002,17766.0
SO0005625,MetroBasket,PROD00315,37,2025-04-05,WH006,12058.3
SO0005626,NorthStar Retail,PROD00106,43,2025-12-22,WH006,5695.35
SO0005627,ValueHub,PROD00007,27,2025-12-15,WH003,239.76
SO0005628,FreshMart,PROD00241,16,2025-04-14,WH002,12575.52
SO0005629,ValueHub,PROD00205,90,2025-11-21,WH005,53676.0
SO0005630,BlueWave Stores,PROD00421,35,2025-02-20,WH003,30877.7
SO0005631,Urban Cart,PROD00024,13,2025-09-27,WH008,2098.2
SO0005632,PrimeOutlet,PROD00187,46,2025-07-10,WH005,50447.28
SO0005633,SmartShop,PROD00277,31,2026-05-28,WH005,32151.34
SO0005634,FreshMart,PROD00495,46,2026-02-25,WH001,7636.0
SO0005635,PrimeOutlet,PROD00396,32,2025-07-10,WH005,30426.56
SO0005636,QuickBuy,PROD00451,50,2025-02-18,WH005,12253.0
SO0005637,FreshMart,PROD00159,14,2025-05-12,WH001,8563.66
SO0005638,SmartShop,PROD00422,1,2025-04-09,WH001,926.64
SO0005639,MetroBasket,PROD00110,48,2025-02-11,WH005,45354.24
SO0005640,DailyNeeds,PROD00313,48,2025-03-21,WH006,23347.68
SO0005641,ValueHub,PROD00321,3,2025-02-14,WH007,1727.55
SO0005642,PrimeOutlet,PROD00285,9,2025-06-04,WH007,8624.07
SO0005643,QuickBuy,PROD00210,34,2025-03-25,WH005,6772.46
SO0005644,QuickBuy,PROD00105,30,2025-12-24,WH007,35557.2
SO0005645,PrimeOutlet,PROD00033,24,2026-02-21,WH007,830.88
SO0005646,Urban Cart,PROD00088,22,2025-01-22,WH001,25616.14
SO0005647,Urban Cart,PROD00196,2,2026-04-30,WH002,309.16
SO0005648,PrimeOutlet,PROD00202,40,2025-12-26,WH001,12050.4
SO0005649,BlueWave Stores,PROD00217,7,2026-03-16,WH004,5138.28
SO0005650,ValueHub,PROD00464,14,2025-10-24,WH001,8014.3
SO0005651,NorthStar Retail,PROD00215,13,2026-05-31,WH008,7860.71
SO0005652,DailyNeeds,PROD00420,1,2025-11-16,WH007,901.39
SO0005653,ValueHub,PROD00172,47,2026-05-06,WH003,13746.09
SO0005654,NorthStar Retail,PROD00411,15,2025-05-07,WH008,8387.85
SO0005655,NorthStar Retail,PROD00064,5,2026-03-15,WH003,4251.15
SO0005656,BlueWave Stores,PROD00061,9,2025-06-06,WH002,4311.0
SO0005657,PrimeOutlet,PROD00424,36,2026-02-16,WH005,13133.88
SO0005658,ValueHub,PROD00079,19,2026-04-12,WH001,12627.97
SO0005659,BlueWave Stores,PROD00271,30,2025-07-25,WH007,12360.3
SO0005660,FreshMart,PROD00339,29,2025-10-17,WH005,14570.47
SO0005661,QuickBuy,PROD00397,3,2025-06-08,WH001,3015.57
SO0005662,PrimeOutlet,PROD00090,6,2025-09-09,WH002,3171.3
SO0005663,QuickBuy,PROD00347,29,2025-05-10,WH006,29633.36
SO0005664,Urban Cart,PROD00223,6,2025-09-12,WH001,4914.12
SO0005665,SmartShop,PROD00263,28,2026-02-28,WH001,18065.88
SO0005666,NorthStar Retail,PROD00422,26,2025-12-26,WH001,24092.64
