po_number,supplier_id,product_id,quantity,order_date,expected_delivery_date,actual_delivery_date,status
PO001791,SUP015,PROD00093,1460,2025-06-26,2025-07-15,2025-07-15,Delivered
PO001792,SUP016,PROD00290,687,2026-06-02,2026-06-20,2026-06-17,Delivered
PO001793,SUP016,PROD00446,1004,2025-10-08,2025-10-30,2025-11-01,Delivered
PO001794,SUP020,PROD00444,230,2025-03-30,2025-04-22,,Open
PO001795,SUP008,PROD00497,430,2025-04-30,2025-05-07,2025-05-05,Delivered
PO001796,SUP016,PROD00143,91,2025-11-22,2025-12-15,,In Transit
PO001797,SUP004,PROD00485,992,2025-06-23,2025-07-23,2025-07-25,Delivered
PO001798,SUP019,PROD00322,680,2025-03-25,2025-04-22,,Open
PO001799,SUP018,PROD00273,685,2025-07-15,2025-08-12,2025-08-20,Delayed
PO001800,SUP018,PROD00273,414,2025-02-24,2025-03-13,,In Transit
PO001801,SUP015,PROD00136,512,2025-10-13,2025-10-22,2025-10-25,Delivered
PO001802,SUP008,PROD00077,412,2025-07-12,2025-07-25,,Open
PO001803,SUP017,PROD00244,591,2025-10-30,2025-11-12,,In Transit
PO001804,SUP014,PROD00272,764,2025-04-05,2025-04-25,2025-04-27,Delivered
PO001805,SUP019,PROD00222,1753,2026-06-20,2026-07-09,2026-07-25,Delayed
PO001806,SUP018,PROD00099,1248,2025-06-24,2025-06-30,,Open
PO001807,SUP016,PROD00446,1488,2026-01-30,2026-02-08,2026-02-08,Delivered
PO001808,SUP014,PROD00499,1446,2026-03-21,2026-04-06,,In Transit
PO001809,SUP020,PROD00145,1179,2025-10-23,2025-11-03,2025-11-08,Delivered
PO001810,SUP014,PROD00195,578,2025-10-03,2025-10-10,2025-10-10,Delivered
PO001811,SUP004,PROD00382,1108,2025-08-12,2025-08-31,2025-08-29,Delivered
PO001812,SUP011,PROD00314,812,2025-07-10,2025-07-30,2025-08-01,Delivered
PO001813,SUP013,PROD00353,710,2026-01-22,2026-02-17,2026-02-14,Delivered
PO001814,SUP013,PROD00154,375,2025-04-18,2025-05-13,2025-05-10,Delivered
PO001815,SUP012,PROD00149,433,2026-03-08,2026-03-28,2026-03-26,Delivered
PO001816,SUP016,PROD00132,431,2026-01-02,2026-01-16,2026-01-21,Delivered
PO001817,SUP008,PROD00464,1265,2025-01-23,2025-02-11,2025-02-24,Delayed
PO001818,SUP015,PROD00102,567,2026-03-22,2026-04-19,2026-04-19,Delivered
PO001819,SUP005,PROD00455,664,2026-01-18,2026-02-11,2026-02-14,Delivered
PO001820,SUP012,PROD00162,1948,2025-02-11,2025-02-23,2025-03-15,Delayed
PO001821,SUP002,PROD00032,1232,2026-06-04,2026-06-12,2026-06-13,Delivered
PO001822,SUP005,PROD00455,390,2026-02-15,2026-03-10,2026-03-15,Delivered
PO001823,SUP003,PROD00199,1980,2025-11-04,2025-11-28,,Open
PO001824,SUP018,PROD00089,1213,2026-06-21,2026-07-02,,Open
PO001825,SUP004,PROD00481,1664,2025-05-23,2025-06-01,,In Transit
PO001826,SUP015,PROD00451,1691,2025-02-25,2025-03-04,2025-03-03,Delivered
PO001827,SUP012,PROD00309,51,2025-12-21,2026-01-09,2026-01-13,Delivered
PO001828,SUP002,PROD00277,667,2025-06-01,2025-06-12,,Open
PO001829,SUP003,PROD00174,944,2025-11-11,2025-11-18,2025-11-18,Delivered
PO001830,SUP013,PROD00128,1781,2025-04-03,2025-05-01,2025-05-06,Delivered
PO001831,SUP013,PROD00074,254,2026-01-19,2026-01-24,2026-01-26,Delivered
PO001832,SUP009,PROD00041,1481,2026-04-28,2026-05-20,,In Transit
PO001833,SUP020,PROD00310,1752,2025-08-06,2025-08-26,,In Transit
PO001834,SUP014,PROD00243,843,2026-04-20,2026-05-17,2026-05-15,Delivered
PO001835,SUP002,PROD00271,868,2025-05-12,2025-05-27,2025-06-04,Delayed
PO001836,SUP009,PROD00152,1837,2025-12-01,2025-12-15,2026-01-01,Delayed
PO001837,SUP015,PROD00258,760,2026-03-11,2026-04-04,2026-04-02,Delivered
PO001838,SUP011,PROD00190,1251,2026-05-16,2026-06-11,,In Transit
PO001839,SUP019,PROD00012,414,2025-01-28,2025-02-09,,Open
PO001840,SUP013,PROD00004,1735,2025-08-29,2025-09-14,2025-09-19,Delivered
PO001841,SUP020,PROD00010,1923,2025-01-02,2025-01-26,2025-01-29,Delivered
PO001842,SUP006,PROD00007,434,2025-03-21,2025-04-15,2025-04-19,Delivered
PO001843,SUP005,PROD00455,745,2025-02-15,2025-02-26,2025-02-24,Delivered
PO001844,SUP017,PROD00023,633,2026-01-29,2026-02-23,2026-02-22,Delivered
PO001845,SUP012,PROD00307,1034,2025-11-15,2025-12-02,,In Transit
PO001846,SUP018,PROD00265,913,2025-02-05,2025-02-18,,Open
PO001847,SUP005,PROD00367,1758,2025-07-03,2025-07-13,2025-07-18,Delivered
PO001848,SUP009,PROD00433,1455,2025-04-19,2025-05-08,2025-05-19,Delayed
PO001849,SUP015,PROD00451,1702,2025-04-14,2025-05-09,2025-05-27,Delayed
PO001850,SUP005,PROD00264,836,2025-01-13,2025-01-23,2025-01-28,Delivered
PO001851,SUP017,PROD00280,915,2026-04-11,2026-04-16,2026-04-19,Delivered
PO001852,SUP008,PROD00326,1286,2025-02-25,2025-03-11,2025-03-09,Delivered
PO001853,SUP016,PROD00383,1508,2026-04-07,2026-04-28,2026-05-02,Delivered
PO001854,SUP012,PROD00011,278,2025-12-10,2026-01-01,,Cancelled
PO001855,SUP012,PROD00331,1832,2025-07-03,2025-07-21,2025-07-24,Delivered
PO001856,SUP011,PROD00287,454,2025-03-23,2025-04-01,2025-04-02,Delivered
PO001857,SUP015,PROD00047,981,2026-06-12,2026-07-06,,In Transit
PO001858,SUP003,PROD00391,298,2026-03-22,2026-03-28,2026-03-25,Delivered
PO001859,SUP001,PROD00046,566,2026-05-17,2026-06-05,2026-06-07,Delivered
PO001860,SUP019,PROD00420,1620,2026-03-12,2026-03-27,,In Transit
PO001861,SUP014,PROD00015,780,2025-01-25,2025-02-16,2025-02-17,Delivered
PO001862,SUP002,PROD00284,1352,2026-03-04,2026-03-09,2026-03-10,Delivered
PO001863,SUP011,PROD00394,1138,2025-02-06,2025-03-02,2025-02-27,Delivered
PO001864,SUP002,PROD00411,243,2026-02-10,2026-02-22,2026-02-27,Delivered
PO001865,SUP004,PROD00067,932,2025-05-10,2025-06-07,2025-06-11,Delivered
PO001866,SUP012,PROD00149,1461,2025-10-09,2025-10-25,,Cancelled
PO001867,SUP016,PROD00290,988,2025-09-07,2025-10-05,2025-10-20,Delayed
PO001868,SUP009,PROD00129,350,2025-02-11,2025-02-18,2025-02-15,Delivered
PO001869,SUP019,PROD00395,741,2025-04-14,2025-05-01,2025-04-29,Delivered
PO001870,SUP006,PROD00428,1996,2025-11-06,2025-11-24,2025-11-23,Delivered
PO001871,SUP003,PROD00336,1858,2025-09-21,2025-10-19,,In Transit
PO001872,SUP013,PROD00026,1675,2025-03-23,2025-04-10,,Open
PO001873,SUP017,PROD00263,1310,2025-07-16,2025-08-08,2025-08-09,Delivered
PO001874,SUP003,PROD00372,1471,2026-06-11,2026-07-03,2026-07-12,Delayed
PO001875,SUP014,PROD00161,1607,2025-02-20,2025-03-08,2025-03-08,Delivered
PO001876,SUP016,PROD00097,1643,2026-03-24,2026-04-06,,In Transit
PO001877,SUP019,PROD00066,1288,2025-07-10,2025-07-23,2025-07-20,Delivered
PO001878,SUP020,PROD00145,608,2026-02-13,2026-02-23,,In Transit
PO001879,SUP016,PROD00196,1395,2025-01-06,2025-01-24,2025-01-27,Delivered
PO001880,SUP016,PROD00105,248,2025-05-13,2025-05-26,2025-05-28,Delivered
PO001881,SUP008,PROD00254,502,2025-08-15,2025-08-27,2025-08-29,Delivered
PO001882,SUP017,PROD00457,1254,2025-03-07,2025-03-31,2025-04-04,Delivered
PO001883,SUP002,PROD00035,846,2026-03-07,2026-04-01,2026-04-06,Delivered
PO001884,SUP006,PROD00486,704,2026-05-03,2026-05-25,2026-05-27,Delivered
PO001885,SUP015,PROD00434,481,2025-12-21,2026-01-09,2026-01-13,Delivered
PO001886,SUP003,PROD00028,573,2026-06-30,2026-07-27,2026-07-30,Delivered
PO001887,SUP008,PROD00055,1220,2026-02-17,2026-02-23,,In Transit
PO001888,SUP015,PROD00312,220,2025-03-22,2025-04-16,2025-04-18,Delivered
PO001889,SUP017,PROD00390,806,2025-08-01,2025-08-29,,Cancelled
PO001890,SUP008,PROD00254,1431,2025-11-08,2025-11-22,2025-12-05,Delayed
PO001891,SUP004,PROD00485,1328,2026-04-24,2026-04-29,2026-04-28,Delivered
PO001892,SUP005,PROD00311,1588,2025-12-27,2026-01-19,2026-01-16,Delivered
PO001893,SUP004,PROD00252,530,2025-10-18,2025-11-09,,In Transit
PO001894,SUP002,PROD00114,248,2026-01-20,2026-02-11,2026-02-09,Delivered
PO001895,SUP013,PROD00056,1218,2026-02-10,2026-02-21,2026-02-19,Delivered
PO001896,SUP006,PROD00180,1642,2025-10-24,2025-11-03,2025-11-21,Delayed
PO001897,SUP006,PROD00378,906,2026-02-15,2026-03-09,2026-03-09,Delivered
PO001898,SUP017,PROD00185,266,2025-10-13,2025-10-28,2025-11-13,Delayed
PO001899,SUP005,PROD00137,511,2025-11-22,2025-12-13,2025-12-16,Delivered
PO001900,SUP004,PROD00396,1741,2026-02-18,2026-03-10,2026-03-20,Delayed
PO001901,SUP015,PROD00355,413,2026-04-06,2026-04-16,,Open
PO001902,SUP008,PROD00291,1612,2026-02-14,2026-02-28,2026-03-02,Delivered
PO001903,SUP015,PROD00405,835,2026-04-21,2026-05-16,2026-05-14,Delivered
PO001904,SUP018,PROD00430,1317,2026-03-05,2026-03-23,2026-03-20,Delivered
PO001905,SUP006,PROD00399,1080,2025-08-18,2025-08-27,,In Transit
PO001906,SUP007,PROD00017,1986,2025-03-24,2025-04-17,2025-04-20,Delivered
PO001907,SUP013,PROD00233,390,2025-01-24,2025-02-08,,In Transit
PO001908,SUP010,PROD00181,96,2026-04-29,2026-05-25,2026-05-27,Delivered
PO001909,SUP017,PROD00042,1791,2026-02-03,2026-02-25,2026-02-25,Delivered
PO001910,SUP015,PROD00230,408,2025-06-15,2025-07-04,2025-07-04,Delivered
PO001911,SUP006,PROD00428,710,2026-04-29,2026-05-26,,Open
PO001912,SUP003,PROD00368,473,2025-05-16,2025-05-30,2025-05-27,Delivered
PO001913,SUP006,PROD00452,545,2026-04-18,2026-05-07,2026-05-11,Delivered
PO001914,SUP012,PROD00209,1695,2025-07-01,2025-07-20,2025-07-18,Delivered
PO001915,SUP001,PROD00297,64,2025-12-06,2025-12-16,2025-12-14,Delivered
PO001916,SUP020,PROD00335,1825,2025-02-03,2025-03-01,,In Transit
PO001917,SUP020,PROD00010,1653,2026-06-17,2026-07-07,2026-07-14,Delayed
PO001918,SUP015,PROD00087,1150,2026-03-04,2026-03-17,,Open
PO001919,SUP014,PROD00195,1143,2025-05-04,2025-05-31,2025-06-16,Delayed
PO001920,SUP008,PROD00376,649,2025-01-25,2025-02-13,2025-02-10,Delivered
PO001921,SUP006,PROD00333,868,2026-02-12,2026-03-12,2026-03-23,Delayed
PO001922,SUP002,PROD00013,927,2026-06-08,2026-07-03,,In Transit
PO001923,SUP020,PROD00177,1602,2025-05-08,2025-05-16,2025-05-17,Delivered
PO001924,SUP008,PROD00254,1394,2025-04-25,2025-05-23,2025-05-26,Delivered
PO001925,SUP014,PROD00436,1679,2025-12-14,2025-12-23,,Open
PO001926,SUP007,PROD00471,1364,2026-05-10,2026-05-21,2026-05-23,Delivered
PO001927,SUP004,PROD00478,1056,2025-03-17,2025-04-05,,Open
PO001928,SUP007,PROD00467,1461,2025-09-08,2025-10-07,2025-10-08,Delivered
PO001929,SUP004,PROD00396,578,2026-04-01,2026-04-16,2026-05-03,Delayed
PO001930,SUP020,PROD00319,353,2025-10-09,2025-11-02,2025-11-01,Delivered
PO001931,SUP001,PROD00082,1204,2026-06-19,2026-07-03,2026-07-05,Delivered
PO001932,SUP020,PROD00048,1212,2026-01-07,2026-02-03,2026-02-02,Delivered
PO001933,SUP016,PROD00132,1428,2025-11-09,2025-11-29,,In Transit
PO001934,SUP011,PROD00496,1473,2025-10-29,2025-11-07,,In Transit
PO001935,SUP013,PROD00401,1809,2025-05-12,2025-05-21,,In Transit
PO001936,SUP005,PROD00125,107,2026-01-29,2026-02-11,,In Transit
PO001937,SUP003,PROD00423,581,2025-08-05,2025-08-28,2025-08-25,Delivered
PO001938,SUP004,PROD00227,881,2026-01-08,2026-02-05,2026-02-10,Delivered
PO001939,SUP007,PROD00160,754,2026-05-04,2026-05-28,,Open
PO001940,SUP002,PROD00377,1121,2025-06-09,2025-07-02,2025-07-13,Delayed
PO001941,SUP003,PROD00391,1377,2026-01-19,2026-02-05,2026-02-18,Delayed
PO001942,SUP017,PROD00343,1887,2025-06-23,2025-07-14,2025-07-18,Delivered
PO001943,SUP017,PROD00343,182,2026-01-24,2026-01-29,,In Transit
PO001944,SUP008,PROD00073,357,2025-12-17,2025-12-29,2025-12-29,Delivered
PO001945,SUP020,PROD00335,294,2025-10-12,2025-11-05,2025-11-23,Delayed
PO001946,SUP015,PROD00312,1770,2025-07-21,2025-08-06,2025-08-03,Delivered
PO001947,SUP010,PROD00249,794,2026-06-21,2026-07-03,,In Transit
PO001948,SUP014,PROD00002,1999,2025-02-03,2025-02-20,,In Transit
PO001949,SUP008,PROD00220,1145,2025-12-04,2025-12-25,2025-12-30,Delivered
PO001950,SUP017,PROD00239,557,2025-03-23,2025-04-22,2025-04-27,Delivered
PO001951,SUP003,PROD00168,1462,2025-09-08,2025-09-21,2025-09-29,Delayed
PO001952,SUP008,PROD00398,984,2025-09-08,2025-09-20,,In Transit
PO001953,SUP016,PROD00446,594,2025-07-01,2025-07-07,,Cancelled
PO001954,SUP010,PROD00332,1551,2025-10-12,2025-10-19,,In Transit
PO001955,SUP009,PROD00379,475,2025-03-07,2025-03-16,2025-03-13,Delivered
PO001956,SUP013,PROD00373,1000,2025-08-22,2025-09-03,2025-09-07,Delivered
PO001957,SUP011,PROD00179,154,2025-04-11,2025-05-03,,Open
PO001958,SUP002,PROD00171,452,2025-11-23,2025-12-23,,In Transit
PO001959,SUP018,PROD00099,454,2026-05-05,2026-05-13,2026-05-17,Delivered
PO001960,SUP016,PROD00341,664,2025-04-13,2025-05-05,2025-05-09,Delivered
PO001961,SUP019,PROD00305,1524,2025-01-10,2025-02-02,2025-01-31,Delivered
PO001962,SUP001,PROD00194,1256,2026-03-30,2026-04-28,,In Transit
PO001963,SUP008,PROD00494,1281,2026-04-13,2026-04-18,2026-04-21,Delivered
PO001964,SUP008,PROD00189,723,2025-10-05,2025-10-25,,In Transit
PO001965,SUP009,PROD00129,591,2026-06-04,2026-06-24,2026-06-25,Delivered
PO001966,SUP019,PROD00156,1080,2026-06-29,2026-07-11,2026-07-16,Delivered
PO001967,SUP020,PROD00106,1048,2025-11-13,2025-12-08,2025-12-07,Delivered
PO001968,SUP004,PROD00252,1093,2025-01-07,2025-01-22,,Open
PO001969,SUP008,PROD00242,1607,2026-04-27,2026-05-17,2026-05-15,Delivered
PO001970,SUP015,PROD00053,751,2026-03-19,2026-04-14,2026-04-18,Delivered
PO001971,SUP005,PROD00167,524,2025-07-07,2025-07-18,2025-08-05,Delayed
PO001972,SUP003,PROD00317,1619,2025-08-07,2025-08-21,2025-08-23,Delivered
PO001973,SUP015,PROD00434,1949,2026-06-28,2026-07-18,2026-07-19,Delivered
PO001974,SUP019,PROD00058,713,2025-08-04,2025-08-27,,In Transit
PO001975,SUP011,PROD00352,401,2025-06-10,2025-06-21,2025-07-09,Delayed
PO001976,SUP014,PROD00470,716,2025-06-11,2025-07-05,,In Transit
PO001977,SUP009,PROD00379,1665,2026-06-13,2026-07-03,,In Transit
PO001978,SUP012,PROD00236,518,2026-03-03,2026-04-01,,In Transit
PO001979,SUP015,PROD00434,1758,2025-09-27,2025-10-17,,Open
PO001980,SUP001,PROD00119,1538,2025-11-07,2025-11-23,2025-11-25,Delivered
PO001981,SUP018,PROD00021,921,2025-12-29,2026-01-26,2026-01-27,Delivered
PO001982,SUP010,PROD00181,163,2026-02-07,2026-03-08,2026-03-11,Delivered
PO001983,SUP015,PROD00258,336,2026-02-23,2026-03-11,,In Transit
PO001984,SUP008,PROD00275,477,2026-04-13,2026-05-12,2026-05-12,Delivered
PO001985,SUP019,PROD00248,709,2025-09-20,2025-10-04,2025-10-10,Delayed
PO001986,SUP016,PROD00288,1196,2026-03-14,2026-04-13,2026-04-18,Delivered
PO001987,SUP012,PROD00208,951,2025-07-24,2025-08-23,2025-08-28,Delivered
PO001988,SUP008,PROD00450,716,2025-10-08,2025-10-16,2025-10-15,Delivered
PO001989,SUP005,PROD00455,1649,2026-05-07,2026-06-04,2026-06-01,Delivered
PO001990,SUP010,PROD00323,1496,2026-02-04,2026-03-03,,Open
PO001991,SUP013,PROD00255,171,2026-05-14,2026-05-26,2026-05-29,Delivered
PO001992,SUP002,PROD00347,615,2025-04-14,2025-04-20,,In Transit
PO001993,SUP010,PROD00332,277,2026-01-14,2026-02-02,,Open
PO001994,SUP014,PROD00195,201,2026-04-29,2026-05-08,,Open
PO001995,SUP008,PROD00409,1738,2025-11-29,2025-12-28,,In Transit
PO001996,SUP003,PROD00317,1200,2025-06-05,2025-06-14,2025-06-14,Delivered
PO001997,SUP016,PROD00357,1612,2025-04-01,2025-04-20,2025-04-25,Delivered
PO001998,SUP006,PROD00166,1462,2025-09-24,2025-10-16,2025-10-17,Delivered
PO001999,SUP013,PROD00004,1833,2025-01-23,2025-02-01,2025-02-08,Delayed
PO002000,SUP008,PROD00454,963,2025-11-18,2025-12-04,,Open
PO002001,SUP004,PROD00044,993,2025-08-08,2025-08-18,2025-08-18,Delivered
PO002002,SUP014,PROD00217,572,2026-01-06,2026-01-21,2026-01-22,Delivered
PO002003,SUP004,PROD00382,925,2025-01-24,2025-02-02,2025-02-05,Delivered
PO002004,SUP018,PROD00146,1753,2026-02-10,2026-03-12,2026-03-09,Delivered
PO002005,SUP014,PROD00025,1099,2026-06-26,2026-07-02,,Open
PO002006,SUP020,PROD00175,1082,2026-01-18,2026-01-23,2026-01-20,Delivered
PO002007,SUP019,PROD00012,1227,2025-12-01,2025-12-31,2026-01-01,Delivered
PO002008,SUP007,PROD00045,1207,2025-12-08,2026-01-02,2025-12-31,Delivered
PO002009,SUP016,PROD00215,374,2025-04-05,2025-04-27,2025-05-11,Delayed
PO002010,SUP007,PROD00292,1299,2026-06-10,2026-06-17,2026-06-21,Delivered
PO002011,SUP002,PROD00347,1724,2025-07-15,2025-08-13,2025-08-16,Delivered
PO002012,SUP017,PROD00390,1382,2025-10-11,2025-10-30,2025-10-29,Delivered
PO002013,SUP008,PROD00039,979,2025-12-05,2025-12-12,2025-12-14,Delivered
PO002014,SUP006,PROD00180,1729,2026-06-25,2026-07-24,,In Transit
PO002015,SUP003,PROD00317,63,2026-03-19,2026-03-24,2026-03-25,Delivered
PO002016,SUP007,PROD00292,924,2026-02-04,2026-02-09,2026-02-11,Delivered
PO002017,SUP010,PROD00170,1431,2025-06-04,2025-06-17,2025-07-02,Delayed
PO002018,SUP020,PROD00335,1626,2025-12-01,2025-12-23,2025-12-23,Delivered
PO002019,SUP001,PROD00119,436,2025-12-30,2026-01-26,2026-02-03,Delayed
PO002020,SUP017,PROD00263,103,2025-06-01,2025-06-12,2025-06-10,Delivered
PO002021,SUP006,PROD00020,191,2025-02-10,2025-03-11,2025-03-13,Delivered
PO002022,SUP008,PROD00398,1397,2025-12-02,2025-12-17,,Open
PO002023,SUP007,PROD00388,605,2025-08-02,2025-08-13,2025-08-16,Delivered
PO002024,SUP011,PROD00352,331,2025-08-27,2025-09-07,2025-09-13,Delayed
PO002025,SUP012,PROD00075,102,2026-03-27,2026-04-04,2026-04-16,Delayed
PO002026,SUP003,PROD00392,829,2026-03-31,2026-04-28,2026-05-07,Delayed
PO002027,SUP001,PROD00119,471,2025-02-20,2025-03-11,2025-03-11,Delivered
PO002028,SUP013,PROD00100,408,2026-01-25,2026-02-17,2026-02-24,Delayed
PO002029,SUP005,PROD00264,299,2026-06-03,2026-06-26,,In Transit
PO002030,SUP016,PROD00483,1566,2025-06-16,2025-07-15,2025-07-19,Delivered
PO002031,SUP009,PROD00157,900,2026-01-02,2026-01-30,,Cancelled
PO002032,SUP016,PROD00437,1687,2025-07-15,2025-07-26,,Cancelled
PO002033,SUP004,PROD00382,279,2026-06-04,2026-06-20,2026-06-25,Delivered
PO002034,SUP001,PROD00037,869,2026-04-13,2026-04-18,2026-04-21,Delivered
PO002035,SUP001,PROD00037,1763,2025-04-13,2025-04-29,2025-04-30,Delivered
PO002036,SUP006,PROD00345,1385,2025-03-08,2025-03-26,,Open
PO002037,SUP009,PROD00041,222,2025-11-04,2025-11-16,,Cancelled
PO002038,SUP017,PROD00407,1544,2026-02-04,2026-02-24,2026-02-25,Delivered
PO002039,SUP009,PROD00379,413,2025-11-28,2025-12-04,2025-12-04,Delivered
PO002040,SUP016,PROD00418,1473,2025-01-10,2025-01-19,2025-01-18,Delivered
PO002041,SUP019,PROD00081,1824,2026-04-27,2026-05-26,2026-05-26,Delivered
PO002042,SUP009,PROD00153,1736,2025-10-28,2025-11-13,,In Transit
PO002043,SUP013,PROD00068,360,2025-06-11,2025-06-29,2025-07-04,Delivered
PO002044,SUP002,PROD00277,274,2025-07-05,2025-07-21,,Open
PO002045,SUP010,PROD00249,876,2025-06-16,2025-06-21,2025-06-22,Delivered
PO002046,SUP001,PROD00302,108,2026-01-18,2026-01-31,,In Transit
PO002047,SUP017,PROD00076,120,2025-01-27,2025-02-11,2025-02-15,Delivered
PO002048,SUP007,PROD00467,1611,2025-05-28,2025-06-15,2025-06-18,Delivered
PO002049,SUP016,PROD00408,764,2026-06-22,2026-07-02,2026-06-29,Delivered
PO002050,SUP005,PROD00049,280,2025-08-17,2025-08-24,2025-08-22,Delivered
PO002051,SUP011,PROD00394,1803,2026-05-03,2026-05-22,,Cancelled
PO002052,SUP015,PROD00312,1354,2026-03-27,2026-04-05,2026-04-23,Delayed
PO002053,SUP004,PROD00227,312,2025-01-01,2025-01-15,2025-01-16,Delivered
PO002054,SUP004,PROD00252,1028,2025-11-27,2025-12-23,2025-12-21,Delivered
PO002055,SUP011,PROD00226,451,2026-05-20,2026-06-17,2026-07-02,Delayed
PO002056,SUP005,PROD00125,511,2025-05-09,2025-05-21,2025-05-20,Delivered
PO002057,SUP008,PROD00242,628,2025-03-26,2025-04-23,2025-04-26,Delivered
PO002058,SUP010,PROD00103,1545,2025-04-18,2025-04-30,2025-04-29,Delivered
PO002059,SUP019,PROD00061,996,2025-11-05,2025-11-20,,In Transit
PO002060,SUP015,PROD00047,1606,2026-06-17,2026-07-08,2026-07-09,Delivered
PO002061,SUP014,PROD00206,1236,2025-05-15,2025-05-30,2025-05-29,Delivered
PO002062,SUP010,PROD00120,838,2025-02-05,2025-03-05,,Open
PO002063,SUP011,PROD00314,79,2025-02-19,2025-03-21,2025-03-20,Delivered
PO002064,SUP008,PROD00494,381,2025-05-27,2025-06-21,2025-06-21,Delivered
PO002065,SUP015,PROD00403,1040,2026-02-11,2026-02-26,2026-03-02,Delivered
PO002066,SUP018,PROD00211,1723,2025-12-19,2025-12-30,,In Transit
PO002067,SUP001,PROD00472,978,2026-02-20,2026-03-11,,Cancelled
PO002068,SUP013,PROD00147,1392,2025-09-27,2025-10-19,2025-10-20,Delivered
PO002069,SUP006,PROD00333,572,2026-06-11,2026-06-26,2026-06-25,Delivered
PO002070,SUP015,PROD00096,1631,2025-12-16,2026-01-15,,Open
PO002071,SUP020,PROD00320,1613,2026-04-13,2026-05-09,2026-05-11,Delivered
PO002072,SUP004,PROD00135,923,2026-06-16,2026-06-29,2026-07-01,Delivered
PO002073,SUP018,PROD00315,986,2025-01-27,2025-02-18,2025-02-18,Delivered
PO002074,SUP019,PROD00473,308,2025-04-24,2025-05-02,2025-05-03,Delivered
PO002075,SUP008,PROD00274,1974,2025-12-22,2026-01-05,2026-01-10,Delivered
PO002076,SUP009,PROD00380,449,2025-03-26,2025-04-16,2025-04-21,Delivered
PO002077,SUP007,PROD00471,456,2025-05-26,2025-06-21,2025-06-18,Delivered
PO002078,SUP015,PROD00108,360,2025-12-29,2026-01-19,,In Transit
PO002079,SUP008,PROD00054,792,2026-06-28,2026-07-19,2026-07-24,Delivered
PO002080,SUP005,PROD00340,1137,2025-08-24,2025-09-20,,Open
PO002081,SUP003,PROD00174,1350,2025-06-20,2025-07-06,2025-07-05,Delivered
PO002082,SUP006,PROD00345,1157,2025-08-20,2025-09-18,,In Transit
PO002083,SUP003,PROD00197,657,2026-03-11,2026-03-22,2026-03-25,Delivered
PO002084,SUP013,PROD00100,1880,2026-02-04,2026-02-25,,Cancelled
PO002085,SUP005,PROD00191,50,2026-05-03,2026-05-22,2026-05-23,Delivered
PO002086,SUP007,PROD00475,1418,2025-03-18,2025-03-31,,In Transit
PO002087,SUP002,PROD00003,1305,2025-11-16,2025-11-27,,Open
PO002088,SUP013,PROD00100,344,2025-03-10,2025-03-16,2025-03-24,Delayed
PO002089,SUP019,PROD00248,1997,2026-05-08,2026-05-18,2026-06-05,Delayed
PO002090,SUP011,PROD00327,908,2025-09-06,2025-09-23,2025-10-09,Delayed
PO002091,SUP005,PROD00455,194,2026-02-05,2026-02-28,2026-03-02,Delivered
PO002092,SUP012,PROD00236,302,2025-08-20,2025-09-02,2025-09-05,Delivered
PO002093,SUP020,PROD00106,1607,2025-06-05,2025-06-16,2025-06-17,Delivered
PO002094,SUP012,PROD00309,1116,2025-12-02,2025-12-07,,In Transit
PO002095,SUP003,PROD00453,525,2025-11-15,2025-12-06,2025-12-10,Delivered
PO002096,SUP010,PROD00131,1571,2026-03-25,2026-04-08,2026-04-22,Delayed
PO002097,SUP005,PROD00257,1842,2026-04-11,2026-04-20,2026-04-22,Delivered
PO002098,SUP008,PROD00039,281,2025-10-06,2025-10-12,2025-10-13,Delivered
PO002099,SUP013,PROD00063,1603,2026-04-23,2026-05-11,2026-05-15,Delivered
PO002100,SUP020,PROD00145,1548,2025-10-26,2025-11-07,2025-11-05,Delivered
PO002101,SUP016,PROD00132,1062,2026-01-07,2026-01-19,2026-02-04,Delayed
PO002102,SUP014,PROD00499,1821,2026-03-19,2026-04-06,2026-04-04,Delivered
PO002103,SUP019,PROD00111,1902,2025-10-14,2025-11-11,,In Transit
PO002104,SUP005,PROD00137,1415,2025-09-15,2025-10-10,2025-10-13,Delivered
PO002105,SUP008,PROD00220,1510,2025-09-15,2025-10-01,2025-09-29,Delivered
PO002106,SUP011,PROD00164,1260,2026-05-13,2026-05-25,2026-05-25,Delivered
